2025-12-09 19:44:28 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-10 10:52:22 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 10:52:22 | INFO     | main                           | main                 | ================================================================================
2025-12-10 10:52:22 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 10:52:22 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 10:52:22 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 10:52:22 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 10:52:22 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 10:52:22 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 10:52:31 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 10:52:31 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 10:52:35 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 10:52:35 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-10 10:52:35 | INFO     | utils.theme_manager            | _load_themes         | ✅ Tema cargado: dark (Tema oscuro con fondo azul nocturno profundo)
2025-12-10 10:52:35 | INFO     | utils.theme_manager            | _load_themes         | ✅ Tema cargado: light (Tema claro innovador y tecnológico con acentos verde-azulados)
2025-12-10 10:52:35 | INFO     | utils.theme_manager            | _load_config         | ✅ Configuración cargada: tema 'dark'
2025-12-10 10:52:35 | INFO     | utils.theme_manager            | __init__             | ✅ Theme Manager inicializado - Tema activo: dark
2025-12-10 10:52:35 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-10 10:52:35 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-10 10:52:35 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-10 10:52:35 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 10:52:35 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 10:52:35 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 10:52:35 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 10:52:35 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-10 10:52:38 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-10 10:52:38 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-10 10:53:04 | INFO     | workers.CorePipelineStep5      | info                 | 🚀 Iniciando proceso de fusión por contratos
2025-12-10 10:53:04 | INFO     | workers.CorePipelineStep5      | info                 | 📂 Carpeta madre: C:/Users/ricuculm/OneDrive - Metso/Documents/Laboratorio/PruebaMatrix2
2025-12-10 10:53:05 | INFO     | workers.CorePipelineStep5      | info                 | 📋 [1/5] Validando estructura...
2025-12-10 10:53:05 | INFO     | workers.CorePipelineStep5      | info                 | ✅ Subcarpetas encontradas: 3
2025-12-10 10:53:05 | WARNING  | workers.CorePipelineStep5      | warning              | ⚠️ Subcarpetas faltantes: 4_Convocatoria, 5_CertificadosTrabajo
2025-12-10 10:53:05 | INFO     | workers.CorePipelineStep5      | info                 | 📋 [2/5] Copiando PDFs a carpeta temporal...
2025-12-10 10:53:05 | INFO     | workers.CorePipelineStep5      | info                 | Carpeta creada: Documentos_Procesar_10.12.2025_10.53.05
2025-12-10 10:53:05 | INFO     | workers.CorePipelineStep5      | info                 |   📁 1_Boletas: 269 PDFs
2025-12-10 10:53:06 | INFO     | workers.CorePipelineStep5      | info                 |   📁 2_Afp: 221 PDFs
2025-12-10 10:53:06 | INFO     | workers.CorePipelineStep5      | info                 |   📁 3_5ta: 221 PDFs
2025-12-10 10:53:07 | INFO     | workers.CorePipelineStep5      | info                 | ✅ PDFs copiados: 711
2025-12-10 10:53:07 | INFO     | workers.CorePipelineStep5      | info                 | 📋 [3/5] Analizando contratos...
2025-12-10 10:53:07 | INFO     | workers.CorePipelineStep5      | info                 | ✅ Contratos únicos: 273
